,delay
0,0.14857534580683807
1,0.14857535
2,0.14857535
3,0.14857534521311536
4,0.14857535
5,0.15967945890915203
6,0.14857535
7,0.14857535
8,0.14857535
9,0.14778264642689096
10,0.14857535
11,0.14857535
12,0.14857535
13,0.14857535
14,0.14857535
15,0.14857535
16,0.14857535
17,0.14857535
18,0.14857535
19,0.14857535
20,0.14857535
21,0.14857535
22,0.14857535
23,0.14857535
24,0.14857535
25,0.14857535
26,0.14857535
27,0.14857535
28,0.14857535
29,0.14857535
30,0.14857535
31,0.14857535
32,0.14857535
33,0.14857535
34,0.14857535
35,0.14857535
36,0.14857535
37,0.14857535
38,0.14857535
39,0.14857535
40,0.14857535
41,0.14857535
42,0.14857535
43,0.14857535
44,0.14857535
45,0.14857535
46,0.14857535
47,0.14857535
48,0.14857535
49,0.14857535
50,0.14857535
51,0.14857535
52,0.14857535
53,0.14857535
54,0.14857535
55,0.14857535
56,0.14857535
57,0.14857535
58,0.14857535
59,0.14857535
60,0.14857535
61,0.14857535
62,0.14857535
63,0.14857535
64,0.14857535
65,0.14857535
66,0.14857535
67,0.14857535
68,0.14857535
69,0.14857535
70,0.14857535
71,0.14857535
72,0.14857535
73,0.14857535
74,0.14857535
75,0.14857535
76,0.14857535
77,0.14857535
78,0.14857535
79,0.14857535
80,0.14857535
81,0.14857535
82,0.14857535
83,0.14857535
84,0.14857535
85,0.14857535
86,0.14857535
87,0.14857535
88,0.14857535
89,0.14857535
90,0.14857535
91,0.14857535
92,0.14857535
93,0.14857535
94,0.14857535
95,0.14857535
96,0.14857535
97,0.14857535
98,0.14857535
99,0.14857535
100,0.14857535
101,0.14857535
102,0.14857535
103,0.14857535
104,0.14857535
105,0.14857535
106,0.14857535
107,0.14857535
108,0.14857535
109,0.14857535
